id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0184,125 W OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,116000.0,280800.0,17400.0,3,4.0,1404,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,104608.0,37.25356125356125,153728.0,77.81339031339031,True,Mr. Cooper,240815.29,FHA,2024-09-22,Lis Pendens,https://www.auction.com/listing/REAL-129,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0185,175 NUGGET ST,ROSEBURG,Oregon,97470,Southern Oregon,289900.0,360000.0,43485.0,3,3.0,1800,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-32482.0,-9.022777777777778,363682.0,38.977222222222224,False,PHH Mortgage,338195.27,VA,2024-12-09,Notice of Default,https://www.auction.com/listing/REAL-237,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0186,1121 SW ERICA DR,GRANTS PASS,Oregon,97526,Southern Oregon,177000.0,248400.0,26550.0,3,1.0,1242,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,4764.0,1.9178743961352656,223764.0,44.91787439613526,False,Chase Bank,204162.22,Jumbo,2025-07-18,Auction Scheduled,https://www.auction.com/listing/REAL-161,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0187,706 ERIC LOOP,GRANTS PASS,Oregon,97526,Southern Oregon,418000.0,303400.0,62700.0,3,2.0,1517,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-232316.0,-76.5708635464733,511444.0,0,False,Bank of America,221291.36,Fixed 15yr,2025-10-01,Pre-Foreclosure,https://www.auction.com/listing/REAL-174,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0188,1118 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,229000.0,285400.0,34350.0,3,2.0,1427,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-24776.0,-8.68114926419061,287344.0,37.31885073580939,False,PNC Bank,269897.04,Fixed 15yr,2024-10-14,Lis Pendens,https://www.auction.com/listing/REAL-136,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0189,514 SE K ST,GRANTS PASS,Oregon,97526,Southern Oregon,200000.0,162600.0,30000.0,2,1.0,813,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-96164.0,-59.141451414514144,245756.0,0,False,Caliber Home Loans,131465.03,Fixed 30yr,2025-10-28,Lis Pendens,https://www.auction.com/listing/REAL-173,https://www.newrez.com,,,,,,,,,,,,,
REAL-0190,973 JANES RD,MEDFORD,Oregon,97501,Southern Oregon,425000.0,629600.0,63750.0,6,2.0,3148,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,39956.0,6.3462515883100385,539276.0,49.34625158831004,False,Freedom Mortgage,448128.33,Fixed 30yr,2024-08-21,REO / Bank Owned,https://www.auction.com/listing/REAL-215,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0191,320 MORNINGSIDE ST,MEDFORD,Oregon,97501,Southern Oregon,335000.0,426800.0,50250.0,3,2.0,2134,0.2,1990,Single Family,2026-03-30,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-28252.0,-6.619493908153702,420908.0,43.3805060918463,False,Shellpoint Mortgage,346056.79,Conventional,2025-11-09,Short Sale,https://www.auction.com/listing/REAL-226,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0192,548 NE ERIE ST,ROSEBURG,Oregon,97470,Southern Oregon,186429.86,274400.0,27964.48,2,2.0,1372,0.2,1990,Single Family,2026-03-23,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,15996.764200000005,5.829724562682218,236451.2358,44.829724562682216,False,Chase Bank,233954.28,Fixed 15yr,2025-08-19,Auction Scheduled,https://www.auction.com/listing/REAL-250,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0193,1020 OAK KNOLL DR,ASHLAND,Oregon,97520,Southern Oregon,515000.0,449400.0,77250.0,4,3.0,2247,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-221216.0,-49.224744103248774,634664.0,0.7752558967512257,False,Capital One,374517.67,VA,2025-11-02,Pre-Foreclosure,https://www.auction.com/listing/REAL-195,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0194,2026 OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,121000.0,140800.0,18150.0,2,1.0,704,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-21692.0,-15.40625,151228.0,20.59375,False,Truist Bank,130047.92,ARM,2025-08-14,Notice of Default,https://www.auction.com/listing/REAL-141,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0195,1438 SE BOOTH AVE,ROSEBURG,Oregon,97470,Southern Oregon,110483.67,157600.0,16572.55,3,1.0,788,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,5165.269900000014,3.277455520304577,139826.7301,41.27745552030458,False,Shellpoint Mortgage,128838.14,ARM,2025-04-13,Lis Pendens,https://www.auction.com/listing/REAL-251,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0196,2004 GARDEN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,119935.21,162000.0,17990.28,2,1.0,810,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-2203.5462999999872,-1.360213765432091,151243.5463,34.63978623456791,False,NewRez LLC,144081.75,Fixed 30yr,2025-11-02,Short Sale,https://www.auction.com/listing/REAL-158,https://www.newrez.com,,,,,,,,,,,,,
REAL-0197,211 NE MEAD ST,GRANTS PASS,Oregon,97526,Southern Oregon,187000.0,159400.0,28050.0,2,2.0,797,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-83576.0,-52.43161856963614,230224.0,0,False,Capital One,143768.22,FHA,2025-03-26,Lis Pendens,https://www.auction.com/listing/REAL-177,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0198,1930 CRESTVIEW DR,ASHLAND,Oregon,97520,Southern Oregon,415000.0,324800.0,62250.0,3,2.0,1624,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-210372.0,-64.76970443349754,509188.0,0,False,Wells Fargo,251434.64,Fixed 30yr,2024-10-15,Pre-Foreclosure,https://www.auction.com/listing/REAL-197,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0199,222 N VIEW DR,ROSEBURG,Oregon,97470,Southern Oregon,246000.0,297200.0,36900.0,3,2.0,1486,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-34688.0,-11.671601615074024,308112.0,34.328398384925976,False,Wells Fargo,226755.03,Fixed 15yr,2025-07-02,Short Sale,https://www.auction.com/listing/REAL-243,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0200,813 GRANT AVE,MEDFORD,Oregon,97501,Southern Oregon,119500.0,228800.0,17925.0,2,2.0,1144,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,55758.0,24.369755244755247,154738.0,67.36975524475525,False,Caliber Home Loans,184199.66,FHA,2025-03-08,Pre-Foreclosure,https://www.auction.com/listing/REAL-212,https://www.newrez.com,,,,,,,,,,,,,
REAL-0201,3861 AZALEA DR,GRANTS PASS,Oregon,97526,Southern Oregon,205000.0,239200.0,30750.0,2,1.0,1196,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-36188.0,-15.12876254180602,256252.0,22.87123745819398,False,Flagstar Bank,219999.41,FHA,2025-04-22,Auction Scheduled,https://www.auction.com/listing/REAL-162,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0203,1191 NE ROSS AVE,ROSEBURG,Oregon,97470,Southern Oregon,506000.0,452400.0,75900.0,3,3.0,2262,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-208016.0,-45.98054818744474,624224.0,2.0194518125552605,False,Shellpoint Mortgage,348136.81,VA,2025-07-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-233,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0204,1454 NW 6TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,400000.0,270000.0,60000.0,2,1.0,1350,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-239800.0,-88.81481481481481,488200.0,0,False,Citibank,237859.94,Fixed 30yr,2025-09-01,Auction Scheduled,https://www.auction.com/listing/REAL-169,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0205,1169 IRONWOOD DR,GRANTS PASS,Oregon,97526,Southern Oregon,187500.0,373400.0,28125.0,3,2.0,1867,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,99874.0,26.747188002142476,243654.0,76.74718800214248,False,Flagstar Bank,327089.1,VA,2024-10-01,Pre-Foreclosure,https://www.auction.com/listing/REAL-167,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0206,740 ASPEN ST,MEDFORD,Oregon,97501,Southern Oregon,175000.0,247200.0,26250.0,3,2.0,1236,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,6092.0,2.464401294498382,221332.0,50.46440129449839,False,Truist Bank,176958.12,ARM,2024-09-05,Notice of Default,https://www.auction.com/listing/REAL-211,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0207,131 OAK MEADOWS PL,ASHLAND,Oregon,97520,Southern Oregon,425000.0,371200.0,63750.0,4,3.0,1856,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-182268.0,-49.102370689655174,523772.0,0.8976293103448256,False,US Bank,266000.23,USDA,2024-11-18,Auction Scheduled,https://www.auction.com/listing/REAL-184,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0208,1020 NE MADRONE ST,GRANTS PASS,Oregon,97526,Southern Oregon,188000.0,255400.0,28200.0,2,2.0,1277,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-2196.0,-0.8598277212216131,237164.0,45.14017227877839,False,Mr. Cooper,203257.42,VA,2024-08-30,Auction Scheduled,https://www.auction.com/listing/REAL-178,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0209,500 POPLAR PL,ASHLAND,Oregon,97520,Southern Oregon,335540.0,177200.0,50331.0,2,1.0,886,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-243545.2,-137.4408577878104,406569.2,0,False,NewRez LLC,133540.06,Jumbo,2025-11-01,Auction Scheduled,https://www.auction.com/listing/REAL-202,https://www.newrez.com,,,,,,,,,,,,,
REAL-0210,1726 ALEXIS WAY,MEDFORD,Oregon,97501,Southern Oregon,165000.0,236800.0,24750.0,3,2.0,1184,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,8948.0,3.7787162162162167,208908.0,48.77871621621622,False,Freedom Mortgage,193582.09,Fixed 30yr,2025-03-13,REO / Bank Owned,https://www.auction.com/listing/REAL-222,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0211,1404 SW BRIDGE ST,GRANTS PASS,Oregon,97526,Southern Oregon,229900.0,212000.0,34485.0,2,2.0,1060,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-88962.0,-41.96320754716981,284002.0,1.0367924528301913,False,Capital One,181360.61,VA,2025-08-11,REO / Bank Owned,https://www.auction.com/listing/REAL-179,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0213,1848 LILLIAN ST,MEDFORD,Oregon,97501,Southern Oregon,198000.0,274800.0,29700.0,3,2.0,1374,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,2688.0,0.9781659388646289,250128.0,48.97816593886463,False,Wells Fargo,218462.03,Fixed 30yr,2024-08-24,REO / Bank Owned,https://www.auction.com/listing/REAL-218,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0214,513 LIBERTY ST,MEDFORD,Oregon,97501,Southern Oregon,220000.0,179400.0,33000.0,2,1.0,897,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-105316.0,-58.70457079152731,270364.0,0,False,US Bank,151007.25,Jumbo,2025-08-23,Pre-Foreclosure,https://www.auction.com/listing/REAL-220,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0215,762 MEADOW AVE,ROSEBURG,Oregon,97470,Southern Oregon,223000.0,162000.0,33450.0,2,1.0,810,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-123820.0,-76.4320987654321,272860.0,0,False,Capital One,142132.25,VA,2025-02-02,Lis Pendens,https://www.auction.com/listing/REAL-242,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0216,1220 NE CAMBRIAN CT,ROSEBURG,Oregon,97470,Southern Oregon,325000.0,379200.0,48750.0,3,2.0,1896,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-57388.0,-15.133966244725737,406252.0,32.86603375527426,False,Mr. Cooper,287812.22,FHA,2025-02-21,Auction Scheduled,https://www.auction.com/listing/REAL-239,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0217,733 DANE DR,MEDFORD,Oregon,97501,Southern Oregon,380000.0,420600.0,57000.0,3,3.0,2103,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-86684.0,-20.609605325725155,473636.0,29.390394674274845,False,Bank of America,377151.09,VA,2025-04-05,Short Sale,https://www.auction.com/listing/REAL-217,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0218,2225 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,175000.0,172800.0,26250.0,2,4.0,864,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-57892.0,-33.50231481481482,216868.0,7.497685185185183,False,Nationstar Mortgage,140980.24,USDA,2025-09-05,Lis Pendens,https://www.auction.com/listing/REAL-133,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0219,1302 SE DOUGLAS AVE,ROSEBURG,Oregon,97470,Southern Oregon,122000.0,211200.0,18300.0,2,1.0,1056,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,37672.0,17.83712121212121,156632.0,53.83712121212121,False,NewRez LLC,158221.69,Conventional,2025-09-07,Lis Pendens,https://www.auction.com/listing/REAL-241,https://www.newrez.com,,,,,,,,,,,,,
REAL-0220,1855 FREMONT ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,259000.0,251200.0,38850.0,3,2.0,1256,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-89588.0,-35.6640127388535,320692.0,10.3359872611465,False,Chase Bank,181292.77,ARM,2025-05-25,Notice of Default,https://www.auction.com/listing/REAL-135,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0222,15004 CLOVER CREEK RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,350000.0,270400.0,52500.0,3,1.0,1352,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-180456.0,-66.73668639053254,429224.0,0,False,Capital One,197070.42,Fixed 30yr,2024-09-11,Short Sale,https://www.auction.com/listing/REAL-130,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0223,792 NE 12TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,269000.0,295600.0,40350.0,3,2.0,1478,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-63204.0,-21.381596752368065,335156.0,26.618403247631935,False,US Bank,277427.55,ARM,2024-12-20,Short Sale,https://www.auction.com/listing/REAL-168,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0224,105 BUSH ST,ASHLAND,Oregon,97520,Southern Oregon,128529.18,174800.0,19279.38,1,1.0,874,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-1336.4353999999876,-0.7645511441647527,162152.4354,29.235448855835248,False,Capital One,148717.4,Fixed 30yr,2024-12-06,Lis Pendens,https://www.auction.com/listing/REAL-206,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0225,243 WALKER CT,ROSEBURG,Oregon,97470,Southern Oregon,195000.0,211200.0,29250.0,4,2.0,1056,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-48468.0,-22.948863636363637,242772.0,20.051136363636363,False,Flagstar Bank,152803.73,FHA,2025-03-31,Short Sale,https://www.auction.com/listing/REAL-248,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0226,1066 NE LINCOLN ST,ROSEBURG,Oregon,97470,Southern Oregon,325000.0,275200.0,48750.0,3,1.0,1376,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-146828.0,-53.35319767441861,400012.0,0,False,Bank of America,229617.33,ARM,2024-12-09,REO / Bank Owned,https://www.auction.com/listing/REAL-234,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0227,1200 BUTLER CREEK RD,ASHLAND,Oregon,97520,Southern Oregon,386122.72,525600.0,57918.41,3,4.0,2628,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-3608.8116000000155,-0.6866079908675828,487160.8116,44.313392009132414,False,Flagstar Bank,391554.74,VA,2025-10-27,Notice of Default,https://www.auction.com/listing/REAL-203,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0228,347 SHETLAND DR,GRANTS PASS,Oregon,97526,Southern Oregon,360000.0,387000.0,54000.0,3,3.0,1935,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-91980.0,-23.767441860465116,448020.0,26.232558139534884,False,Nationstar Mortgage,306125.78,Jumbo,2025-03-28,Lis Pendens,https://www.auction.com/listing/REAL-163,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0229,7 NE SPYGLASS LOOP,ROSEBURG,Oregon,97470,Southern Oregon,280000.0,343600.0,42000.0,3,3.0,1718,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-34904.0,-10.158323632130383,351016.0,37.84167636786962,False,Bank of America,298337.83,Fixed 30yr,2025-08-23,Notice of Default,https://www.auction.com/listing/REAL-240,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0230,1827 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,188000.0,212000.0,28200.0,4,3.0,1060,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-39520.0,-18.641509433962263,234560.0,24.358490566037737,False,Caliber Home Loans,148665.41,Conventional,2024-10-07,Short Sale,https://www.auction.com/listing/REAL-131,https://www.newrez.com,,,,,,,,,,,,,
REAL-0231,1520 NE WINTER ST,ROSEBURG,Oregon,97470,Southern Oregon,295000.0,193600.0,44250.0,3,2.0,968,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-181604.0,-93.80371900826447,359716.0,0,False,Chase Bank,149990.99,Fixed 30yr,2025-07-28,REO / Bank Owned,https://www.auction.com/listing/REAL-236,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0233,2584 NE DOUGLAS AVE,ROSEBURG,Oregon,97470,Southern Oregon,185000.0,294400.0,27750.0,3,2.0,1472,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,34884.0,11.849184782608695,235964.0,57.849184782608695,False,US Bank,241343.09,FHA,2025-01-15,Pre-Foreclosure,https://www.auction.com/listing/REAL-232,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0234,325 NE B ST,GRANTS PASS,Oregon,97526,Southern Oregon,238000.0,189200.0,35700.0,2,1.0,946,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-118128.0,-62.43551797040169,292192.0,0,False,PHH Mortgage,134248.65,Fixed 30yr,2025-04-22,Pre-Foreclosure,https://www.auction.com/listing/REAL-172,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0235,3654 HOOKER RD,ROSEBURG,Oregon,97470,Southern Oregon,188968.18,252800.0,28345.23,3,1.0,1264,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-5574.455400000006,-2.205085205696205,238150.4554,33.79491479430379,False,Caliber Home Loans,178926.4,ARM,2024-11-17,Notice of Default,https://www.auction.com/listing/REAL-253,https://www.newrez.com,,,,,,,,,,,,,
