id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0164,534 NE CLOVER AVE,ROSEBURG,Oregon,97470,Southern Oregon,149900.0,266000.0,22485.0,4,2.0,1330,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,51878.0,19.50300751879699,192842.0,148980.65,65.50300751879699,False,Ocwen Financial,206390.61,VA,2025-04-06,REO / Bank Owned,https://www.zillow.com/homes/534%20NE%20CLOVER%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0165,762 MEADOW AVE,ROSEBURG,Oregon,97470,Southern Oregon,223000.0,162000.0,33450.0,2,1.0,810,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-123820.0,-76.4320987654321,272860.0,72754.5,0,False,Freedom Mortgage,123874.74,USDA,2025-04-29,Auction Scheduled,https://www.zillow.com/homes/762%20MEADOW%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0166,129 W OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,110149.33,178000.0,16522.4,2,1.0,890,0.2,1990,Single Family,2026-03-17,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,23103.790099999984,12.979657359550552,140656.20990000002,98350.62,43.97965735955055,False,US Bank,130359.97,Conventional,2025-09-14,Auction Scheduled,https://www.zillow.com/homes/129%20W%20OREGON%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0167,1835 MANZANITA ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,182500.0,225000.0,27375.0,2,1.0,1125,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-21850.0,-9.71111111111111,228850.0,118413.75,26.28888888888889,False,PNC Bank,162712.61,VA,2025-10-08,Short Sale,https://www.zillow.com/homes/1835%20MANZANITA%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0169,5825 WOCUS RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,135000.0,262200.0,20250.0,3,2.0,1311,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,66192.0,25.244851258581235,175032.0,148593.9,71.24485125858124,False,Mr. Cooper,227278.91,Conventional,2025-10-18,Lis Pendens,https://www.zillow.com/homes/5825%20WOCUS%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0170,626 CATHERINE ST,MEDFORD,Oregon,97501,Southern Oregon,146500.0,233800.0,21975.0,3,1.0,1169,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,28198.0,12.060735671514115,186898.0,128933.35,52.06073567151412,False,Ocwen Financial,202140.16,Jumbo,2025-01-13,Pre-Foreclosure,https://www.zillow.com/homes/626%20CATHERINE%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0171,3861 AZALEA DR,GRANTS PASS,Oregon,97526,Southern Oregon,205000.0,239200.0,30750.0,2,1.0,1196,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-36188.0,-15.12876254180602,256252.0,124387.9,22.87123745819398,False,Bank of America,208430.24,Conventional,2024-12-01,Short Sale,https://www.zillow.com/homes/3861%20AZALEA%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0172,1930 CRESTVIEW DR,ASHLAND,Oregon,97520,Southern Oregon,415000.0,324800.0,62250.0,3,2.0,1624,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-210372.0,-64.76970443349754,509188.0,150250.1,0,False,Nationstar Mortgage,243579.47,VA,2025-06-12,Short Sale,https://www.zillow.com/homes/1930%20CRESTVIEW%20DR%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0173,914 MURRAY AVE,MEDFORD,Oregon,97501,Southern Oregon,200000.0,308800.0,30000.0,4,2.0,1544,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,29568.0,9.575129533678757,254528.0,169405.6,59.575129533678755,False,US Bank,239423.16,ARM,2025-03-01,REO / Bank Owned,https://www.zillow.com/homes/914%20MURRAY%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0174,250 SE PINE ST,ROSEBURG,Oregon,97470,Southern Oregon,152414.1,224400.0,22862.12,2,1.0,1122,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,13135.356999999989,5.853545900178248,193312.643,122138.27,36.85354590017825,False,Chase Bank,158857.43,Fixed 15yr,2025-06-10,Short Sale,https://www.zillow.com/homes/250%20SE%20PINE%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0175,779 NW CAROL DR,GRANTS PASS,Oregon,97526,Southern Oregon,315000.0,208800.0,47250.0,3,1.0,1044,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-192132.0,-92.01724137931035,384228.0,90008.1,0,False,Caliber Home Loans,171952.89,Fixed 30yr,2025-10-22,Auction Scheduled,https://www.zillow.com/homes/779%20NW%20CAROL%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0176,718 SW WESTHOLM AVE,GRANTS PASS,Oregon,97526,Southern Oregon,190000.0,276000.0,28500.0,4,1.0,1380,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,13160.0,4.768115942028985,240760.0,149877.0,47.768115942028984,False,Freedom Mortgage,259291.55,ARM,2025-08-26,Short Sale,https://www.zillow.com/homes/718%20SW%20WESTHOLM%20AVE%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0177,105 BUSH ST,ASHLAND,Oregon,97520,Southern Oregon,125879.07,174800.0,18881.86,1,1.0,874,0.2,1990,Single Family,2026-03-29,ATTOM Property,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,1790.6978999999992,1.0244267162471392,159025.3021,94165.11,36.024426716247135,False,PHH Mortgage,146693.84,Jumbo,2024-09-19,Auction Scheduled,https://www.zillow.com/homes/105%20BUSH%20ST%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0178,1200 BUTLER CREEK RD,ASHLAND,Oregon,97520,Southern Oregon,368050.7,525600.0,55207.61,3,4.0,2628,0.2,1990,Single Family,2026-02-25,ATTOM Property,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,17716.168999999994,3.370656202435311,465835.831,284568.27,48.37065620243531,False,Mr. Cooper,450780.81,Conventional,2025-05-17,Auction Scheduled,https://www.zillow.com/homes/1200%20BUTLER%20CREEK%20RD%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0179,450 NW CECIL AVE,ROSEBURG,Oregon,97470,Southern Oregon,306946.4,489600.0,46041.96,5,3.0,2448,0.2,1990,Single Family,2026-03-18,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,58859.24799999996,12.021905228758161,391572.75200000004,269977.02,58.02190522875816,False,Bank of America,378806.25,FHA,2025-03-19,Lis Pendens,https://www.zillow.com/homes/450%20NW%20CECIL%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0180,219 N PEACH ST,MEDFORD,Oregon,97501,Southern Oregon,175000.0,364800.0,26250.0,2,2.0,1824,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,107228.0,29.39364035087719,228388.0,208490.1,77.39364035087719,False,Citibank,265980.82,Jumbo,2025-01-10,Pre-Foreclosure,https://www.zillow.com/homes/219%20N%20PEACH%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0181,792 NE 12TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,269000.0,295600.0,40350.0,3,2.0,1478,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-63204.0,-21.381596752368065,335156.0,151578.7,26.618403247631935,False,Caliber Home Loans,258324.64,ARM,2025-10-26,Pre-Foreclosure,https://www.zillow.com/homes/792%20NE%2012TH%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0182,434 NE CASPER ST,ROSEBURG,Oregon,97470,Southern Oregon,278000.0,238400.0,41700.0,3,3.0,1192,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-123016.0,-51.6006711409396,342344.0,113913.8,0,False,NewRez LLC,183730.76,USDA,2025-05-10,Lis Pendens,https://www.zillow.com/homes/434%20NE%20CASPER%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0183,1848 LILLIAN ST,MEDFORD,Oregon,97501,Southern Oregon,198000.0,274800.0,29700.0,3,2.0,1374,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,2688.0,0.9781659388646289,250128.0,148020.6,48.97816593886463,False,Nationstar Mortgage,246994.2,Fixed 30yr,2025-05-30,Pre-Foreclosure,https://www.zillow.com/homes/1848%20LILLIAN%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0184,2026 OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,121000.0,140800.0,18150.0,2,1.0,704,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-21692.0,-15.40625,151228.0,73173.1,20.59375,False,Wells Fargo,104983.39,Fixed 15yr,2025-01-11,Short Sale,https://www.zillow.com/homes/2026%20OREGON%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0185,1726 ALEXIS WAY,MEDFORD,Oregon,97501,Southern Oregon,165000.0,236800.0,24750.0,3,2.0,1184,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,8948.0,3.7787162162162167,208908.0,128319.1,48.77871621621622,False,Mr. Cooper,179102.71,Fixed 30yr,2024-09-06,Pre-Foreclosure,https://www.zillow.com/homes/1726%20ALEXIS%20WAY%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0186,1191 NE ROSS AVE,ROSEBURG,Oregon,97470,Southern Oregon,506000.0,452400.0,75900.0,3,3.0,2262,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-208016.0,-45.98054818744474,624224.0,219109.8,2.0194518125552605,False,Citibank,406173.87,USDA,2025-07-12,Pre-Foreclosure,https://www.zillow.com/homes/1191%20NE%20ROSS%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0187,925 LAKERIDGE CT,KLAMATH FALLS,Oregon,97601,Southern Oregon,445000.0,386400.0,66750.0,3,2.0,1932,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-192796.0,-49.89544513457557,548284.0,185394.3,0,False,Mr. Cooper,323728.56,Fixed 15yr,2025-02-24,Auction Scheduled,https://www.zillow.com/homes/925%20LAKERIDGE%20CT%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0188,7 NE SPYGLASS LOOP,ROSEBURG,Oregon,97470,Southern Oregon,280000.0,343600.0,42000.0,3,3.0,1718,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-34904.0,-10.158323632130383,351016.0,180653.2,37.84167636786962,False,Ocwen Financial,259574.98,Jumbo,2024-10-29,Auction Scheduled,https://www.zillow.com/homes/7%20NE%20SPYGLASS%20LOOP%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0189,1220 NE CAMBRIAN CT,ROSEBURG,Oregon,97470,Southern Oregon,325000.0,379200.0,48750.0,3,2.0,1896,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-57388.0,-15.133966244725737,406252.0,197187.9,32.86603375527426,False,Nationstar Mortgage,275042.95,Fixed 15yr,2025-08-29,Lis Pendens,https://www.zillow.com/homes/1220%20NE%20CAMBRIAN%20CT%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0190,211 NE MEAD ST,GRANTS PASS,Oregon,97526,Southern Oregon,187000.0,159400.0,28050.0,2,2.0,797,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-83576.0,-52.43161856963614,230224.0,76012.3,0,False,Bank of America,140254.6,Fixed 15yr,2025-04-20,Auction Scheduled,https://www.zillow.com/homes/211%20NE%20MEAD%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0191,15004 CLOVER CREEK RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,350000.0,270400.0,52500.0,3,1.0,1352,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-180456.0,-66.73668639053254,429224.0,124469.8,0,False,US Bank,207016.19,VA,2025-05-26,Pre-Foreclosure,https://www.zillow.com/homes/15004%20CLOVER%20CREEK%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0192,1121 SW ERICA DR,GRANTS PASS,Oregon,97526,Southern Oregon,177000.0,248400.0,26550.0,3,1.0,1242,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,4764.0,1.9178743961352656,223764.0,134070.3,44.91787439613526,False,Caliber Home Loans,189223.63,Conventional,2024-09-07,REO / Bank Owned,https://www.zillow.com/homes/1121%20SW%20ERICA%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0193,2584 NE DOUGLAS AVE,ROSEBURG,Oregon,97470,Southern Oregon,185000.0,294400.0,27750.0,3,2.0,1472,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,34884.0,11.849184782608695,235964.0,162280.3,57.849184782608695,False,Wells Fargo,217488.4,Jumbo,2025-07-31,Notice of Default,https://www.zillow.com/homes/2584%20NE%20DOUGLAS%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0194,2148 BIRCHWOOD LN,ASHLAND,Oregon,97520,Southern Oregon,287000.0,271800.0,43050.0,2,2.0,1359,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-104912.0,-38.59896983075791,354968.0,133961.1,7.401030169242091,False,Shellpoint Mortgage,241599.63,ARM,2024-10-05,Lis Pendens,https://www.zillow.com/homes/2148%20BIRCHWOOD%20LN%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0195,1218 CRESCENT AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,240000.0,327000.0,36000.0,2,2.0,1635,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-1980.0,-0.6055045871559633,302820.0,175539.0,45.39449541284404,False,Capital One,260288.36,Fixed 30yr,2025-09-28,Pre-Foreclosure,https://www.zillow.com/homes/1218%20CRESCENT%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0196,1045 W 11TH ST,MEDFORD,Oregon,97501,Southern Oregon,212000.0,352400.0,31800.0,4,2.0,1762,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,52904.0,15.012485811577752,271304.0,195540.8,65.01248581157776,False,Nationstar Mortgage,324924.98,Jumbo,2024-12-28,Short Sale,https://www.zillow.com/homes/1045%20W%2011TH%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0197,320 MORNINGSIDE ST,MEDFORD,Oregon,97501,Southern Oregon,335000.0,426800.0,50250.0,3,2.0,2134,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-28252.0,-6.619493908153702,420908.0,226144.1,43.3805060918463,False,Freedom Mortgage,302788.46,Conventional,2024-12-21,Pre-Foreclosure,https://www.zillow.com/homes/320%20MORNINGSIDE%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0198,13395 HIGHWAY 66,ASHLAND,Oregon,97520,Southern Oregon,500000.0,431400.0,75000.0,3,2.0,2157,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-218996.0,-50.76402410755679,615884.0,206551.8,0,False,Bank of America,390646.49,Conventional,2025-06-14,Lis Pendens,https://www.zillow.com/homes/13395%20HIGHWAY%2066%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0200,970 PEACHWOOD CT,MEDFORD,Oregon,97501,Southern Oregon,268400.0,276400.0,40260.0,3,2.0,1382,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-79008.0,-28.584659913169318,333296.0,139430.2,19.415340086830682,False,Mr. Cooper,220215.03,ARM,2025-02-20,Pre-Foreclosure,https://www.zillow.com/homes/970%20PEACHWOOD%20CT%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0201,2004 GARDEN AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,107689.25,162000.0,16153.39,2,1.0,810,0.2,1990,Single Family,2026-03-08,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,12246.682499999995,7.559680555555552,136793.3175,88494.42,38.55968055555555,False,Shellpoint Mortgage,121648.12,ARM,2024-09-30,REO / Bank Owned,https://www.zillow.com/homes/2004%20GARDEN%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0202,625 LOZIER LN,MEDFORD,Oregon,97501,Southern Oregon,106026.65,156800.0,15904.0,1,1.0,784,0.2,1990,Single Family,2026-04-04,ATTOM Property,"Real attom_prop listing in MEDFORD, Oregon. Distressed sale opportunity.",6,9736.550500000012,6.209534757653069,134519.4495,85408.96,36.20953475765307,False,Bank of America,119850.96,Jumbo,2025-05-05,Lis Pendens,https://www.zillow.com/homes/625%20LOZIER%20LN%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0203,1126 VILLAGE SQUARE DR,ASHLAND,Oregon,97520,Southern Oregon,355000.0,236200.0,53250.0,3,2.0,1181,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-215768.0,-91.34970364098221,433072.0,102001.9,0,False,Flagstar Bank,177538.3,VA,2024-12-22,REO / Bank Owned,https://www.zillow.com/homes/1126%20VILLAGE%20SQUARE%20DR%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0204,1302 SE DOUGLAS AVE,ROSEBURG,Oregon,97470,Southern Oregon,122000.0,211200.0,18300.0,2,1.0,1056,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,37672.0,17.83712121212121,156632.0,117881.4,53.83712121212121,False,Capital One,178672.65,Jumbo,2025-02-08,Lis Pendens,https://www.zillow.com/homes/1302%20SE%20DOUGLAS%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0205,2128 SW JUDY LN,GRANTS PASS,Oregon,97526,Southern Oregon,256000.0,277200.0,38400.0,3,2.0,1386,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-63688.0,-22.975468975468978,318712.0,141632.4,25.024531024531022,False,NewRez LLC,236016.23,Fixed 30yr,2025-06-28,Notice of Default,https://www.zillow.com/homes/2128%20SW%20JUDY%20LN%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0208,706 ERIC LOOP,GRANTS PASS,Oregon,97526,Southern Oregon,418000.0,303400.0,62700.0,3,2.0,1517,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-232316.0,-76.5708635464733,511444.0,136208.8,0,False,Capital One,276418.52,Fixed 15yr,2024-11-15,Short Sale,https://www.zillow.com/homes/706%20ERIC%20LOOP%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0209,1190 SE AZALEA ST,ROSEBURG,Oregon,97470,Southern Oregon,430000.0,473400.0,64500.0,3,2.0,2367,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-100276.0,-21.182087029995774,535804.0,242860.8,26.817912970004226,False,Bank of America,340850.54,USDA,2025-02-24,Auction Scheduled,https://www.zillow.com/homes/1190%20SE%20AZALEA%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0210,59 SUMMIT AVE,MEDFORD,Oregon,97501,Southern Oregon,212000.0,235200.0,31800.0,2,1.0,1176,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-47888.0,-20.360544217687075,264272.0,120884.4,17.639455782312925,False,Ocwen Financial,200871.24,USDA,2025-10-18,Notice of Default,https://www.zillow.com/homes/59%20SUMMIT%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0211,2549 BERKELEY ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,145000.0,256600.0,21750.0,3,2.0,1283,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,49576.0,19.3203429462198,186496.0,143661.7,65.3203429462198,False,Mr. Cooper,187603.94,USDA,2025-09-12,Notice of Default,https://www.zillow.com/homes/2549%20BERKELEY%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0212,200 MORTON ST,ASHLAND,Oregon,97520,Southern Oregon,285000.0,766600.0,42750.0,5,5.0,3833,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,322976.0,42.13096791025306,382296.0,449421.7,83.0,True,Caliber Home Loans,665319.43,FHA,2025-08-15,Lis Pendens,https://www.zillow.com/homes/200%20MORTON%20ST%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.newrez.com,,,,,,,,,,,,,
