id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0169,874 BLACKBERRY LN,ASHLAND,Oregon,97520,Southern Oregon,409000.0,313800.0,61350.0,2,3.0,1569,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-212752.0,-67.79859783301467,501448.0,144062.1,0,False,NewRez LLC,268008.87,FHA,2025-07-27,Pre-Foreclosure,https://www.zillow.com/homes/874%20BLACKBERRY%20LN%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0170,367 NE WARD AVE,ROSEBURG,Oregon,97470,Southern Oregon,102051.79,183600.0,15307.77,2,1.0,918,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,37474.88630000001,20.411158115468417,131437.1137,103023.13,51.41115811546842,False,Nationstar Mortgage,153036.98,USDA,2025-10-13,Notice of Default,https://www.zillow.com/homes/367%20NE%20WARD%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0171,779 HALVORSEN ST,MEDFORD,Oregon,97501,Southern Oregon,125000.0,254800.0,18750.0,3,2.0,1274,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,71628.0,28.111459968602826,162788.0,145245.1,76.11145996860283,False,Ocwen Financial,200189.92,Fixed 30yr,2024-11-11,Auction Scheduled,https://www.zillow.com/homes/779%20HALVORSEN%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0172,709 NE 10TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,160000.0,176800.0,24000.0,2,1.0,884,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-36752.0,-20.787330316742082,199408.0,90781.6,17.212669683257918,False,Caliber Home Loans,150161.45,FHA,2024-10-04,Pre-Foreclosure,https://www.zillow.com/homes/709%20NE%2010TH%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0173,235 N ALAMEDA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,158876.39,229800.0,23831.46,2,3.0,1149,0.2,1990,Single Family,2026-03-12,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,10153.858299999993,4.418563228894688,201262.1417,124695.97,40.41856322889468,False,Shellpoint Mortgage,195444.65,Jumbo,2024-10-24,Notice of Default,https://www.zillow.com/homes/235%20N%20ALAMEDA%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0174,2584 NE DOUGLAS AVE,ROSEBURG,Oregon,97470,Southern Oregon,185000.0,294400.0,27750.0,3,2.0,1472,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,34884.0,11.849184782608695,235964.0,162280.3,57.849184782608695,False,Nationstar Mortgage,230353.95,USDA,2024-09-01,Pre-Foreclosure,https://www.zillow.com/homes/2584%20NE%20DOUGLAS%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0175,792 NE 12TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,269000.0,295600.0,40350.0,3,2.0,1478,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-63204.0,-21.381596752368065,335156.0,151578.7,26.618403247631935,False,NewRez LLC,272924.05,USDA,2025-09-10,Lis Pendens,https://www.zillow.com/homes/792%20NE%2012TH%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0176,1169 IRONWOOD DR,GRANTS PASS,Oregon,97526,Southern Oregon,187500.0,373400.0,28125.0,3,2.0,1867,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,99874.0,26.747188002142476,243654.0,212262.05,76.74718800214248,False,NewRez LLC,268785.1,USDA,2025-06-16,Pre-Foreclosure,https://www.zillow.com/homes/1169%20IRONWOOD%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0177,534 NE CLOVER AVE,ROSEBURG,Oregon,97470,Southern Oregon,149900.0,266000.0,22485.0,4,2.0,1330,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,51878.0,19.50300751879699,192842.0,148980.65,65.50300751879699,False,Nationstar Mortgage,208157.82,VA,2025-10-04,Auction Scheduled,https://www.zillow.com/homes/534%20NE%20CLOVER%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0178,1191 NE ROSS AVE,ROSEBURG,Oregon,97470,Southern Oregon,506000.0,452400.0,75900.0,3,3.0,2262,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-208016.0,-45.98054818744474,624224.0,219109.8,2.0194518125552605,False,PNC Bank,392000.94,Fixed 30yr,2025-05-03,Notice of Default,https://www.zillow.com/homes/1191%20NE%20ROSS%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0179,2073 CALIFORNIA AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,235000.0,289400.0,35250.0,3,2.0,1447,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-28416.0,-9.818935729094678,294664.0,152270.3,36.181064270905324,False,NewRez LLC,228128.07,Fixed 15yr,2025-05-17,Pre-Foreclosure,https://www.zillow.com/homes/2073%20CALIFORNIA%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0181,200 MORTON ST,ASHLAND,Oregon,97520,Southern Oregon,285000.0,766600.0,42750.0,5,5.0,3833,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,322976.0,42.13096791025306,382296.0,449421.7,83.0,True,Shellpoint Mortgage,545450.66,FHA,2024-08-25,REO / Bank Owned,https://www.zillow.com/homes/200%20MORTON%20ST%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0182,1020 OAK KNOLL DR,ASHLAND,Oregon,97520,Southern Oregon,515000.0,449400.0,77250.0,4,3.0,2247,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-221216.0,-49.224744103248774,634664.0,215970.3,0.7752558967512257,False,PHH Mortgage,403459.82,Jumbo,2025-04-16,Pre-Foreclosure,https://www.zillow.com/homes/1020%20OAK%20KNOLL%20DR%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0183,1436 SISKIYOU ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,260000.0,249600.0,39000.0,3,2.0,1248,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-92144.0,-36.916666666666664,321776.0,123505.2,9.083333333333336,False,Citibank,200799.3,Jumbo,2024-12-01,Pre-Foreclosure,https://www.zillow.com/homes/1436%20SISKIYOU%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0184,1848 LILLIAN ST,MEDFORD,Oregon,97501,Southern Oregon,198000.0,274800.0,29700.0,3,2.0,1374,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,2688.0,0.9781659388646289,250128.0,148020.6,48.97816593886463,False,Flagstar Bank,217264.41,Fixed 15yr,2025-07-17,Auction Scheduled,https://www.zillow.com/homes/1848%20LILLIAN%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0186,13395 HIGHWAY 66,ASHLAND,Oregon,97520,Southern Oregon,500000.0,431400.0,75000.0,3,2.0,2157,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-218996.0,-50.76402410755679,615884.0,206551.8,0,False,Flagstar Bank,314218.7,FHA,2025-10-10,Pre-Foreclosure,https://www.zillow.com/homes/13395%20HIGHWAY%2066%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0187,625 LOZIER LN,MEDFORD,Oregon,97501,Southern Oregon,115418.38,156800.0,17312.76,1,1.0,784,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-1345.6914000000106,-0.8582215561224558,145601.6914,84126.99,29.141778443877545,False,Chase Bank,125311.98,ARM,2024-11-29,Auction Scheduled,https://www.zillow.com/homes/625%20LOZIER%20LN%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0188,2531 WHITE AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,123176.78,173600.0,18476.52,2,1.0,868,0.2,1990,Single Family,2026-04-07,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,3947.3966000000073,2.2738459677419396,155764.6034,93769.57,33.27384596774194,False,Caliber Home Loans,156850.84,Fixed 15yr,2025-04-21,Notice of Default,https://www.zillow.com/homes/2531%20WHITE%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0189,18506 FREIGHT ROAD LN,KLAMATH FALLS,Oregon,97601,Southern Oregon,116721.41,171200.0,17508.21,3,2.0,856,0.2,1990,Single Family,2026-03-23,ATTOM Property,"Real attom_prop listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,9500.737699999998,5.549496320093457,148003.2623,93121.93,48.54949632009345,False,Caliber Home Loans,150569.94,ARM,2025-07-06,Short Sale,https://www.zillow.com/homes/18506%20FREIGHT%20ROAD%20LN%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0190,2241 SW JUDY LN,GRANTS PASS,Oregon,97526,Southern Oregon,340000.0,240000.0,51000.0,3,2.0,1200,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-194800.0,-81.16666666666667,415600.0,106470.0,0,False,Ocwen Financial,197304.13,Fixed 30yr,2025-02-02,Lis Pendens,https://www.zillow.com/homes/2241%20SW%20JUDY%20LN%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0191,219 N PEACH ST,MEDFORD,Oregon,97501,Southern Oregon,175000.0,364800.0,26250.0,2,2.0,1824,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,107228.0,29.39364035087719,228388.0,208490.1,77.39364035087719,False,NewRez LLC,337457.01,Fixed 30yr,2025-11-06,Pre-Foreclosure,https://www.zillow.com/homes/219%20N%20PEACH%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0192,2128 SW JUDY LN,GRANTS PASS,Oregon,97526,Southern Oregon,256000.0,277200.0,38400.0,3,2.0,1386,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-63688.0,-22.975468975468978,318712.0,141632.4,25.024531024531022,False,Chase Bank,206831.3,ARM,2025-04-30,Pre-Foreclosure,https://www.zillow.com/homes/2128%20SW%20JUDY%20LN%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0193,347 SHETLAND DR,GRANTS PASS,Oregon,97526,Southern Oregon,360000.0,387000.0,54000.0,3,3.0,1935,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-91980.0,-23.767441860465116,448020.0,197379.0,26.232558139534884,False,Truist Bank,321020.48,Jumbo,2025-06-24,Short Sale,https://www.zillow.com/homes/347%20SHETLAND%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0194,1302 SE DOUGLAS AVE,ROSEBURG,Oregon,97470,Southern Oregon,122000.0,211200.0,18300.0,2,1.0,1056,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,37672.0,17.83712121212121,156632.0,117881.4,53.83712121212121,False,Truist Bank,194225.85,ARM,2025-07-17,Notice of Default,https://www.zillow.com/homes/1302%20SE%20DOUGLAS%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0195,15004 CLOVER CREEK RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,350000.0,270400.0,52500.0,3,1.0,1352,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-180456.0,-66.73668639053254,429224.0,124469.8,0,False,Wells Fargo,192807.46,Fixed 15yr,2025-07-18,Short Sale,https://www.zillow.com/homes/15004%20CLOVER%20CREEK%20RD%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0196,108 ELM ST,MEDFORD,Oregon,97501,Southern Oregon,169976.84,254000.0,25496.53,3,1.0,1270,0.2,1990,Single Family,2026-04-05,ATTOM Property,"Real attom_prop listing in MEDFORD, Oregon. Distressed sale opportunity.",6,17867.324800000002,7.034379842519686,215812.6752,138596.16,45.034379842519684,False,Caliber Home Loans,179976.62,Fixed 15yr,2024-09-13,Lis Pendens,https://www.zillow.com/homes/108%20ELM%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0197,2128 ORCHARD AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,117000.0,155000.0,17550.0,1,1.0,775,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-4760.0,-3.070967741935484,147360.0,82764.5,29.929032258064517,False,Citibank,112964.07,Jumbo,2025-09-17,Lis Pendens,https://www.zillow.com/homes/2128%20ORCHARD%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0199,504 WHITMAN PL,MEDFORD,Oregon,97501,Southern Oregon,240000.0,264000.0,36000.0,3,2.0,1320,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-56160.0,-21.272727272727273,299040.0,135408.0,26.727272727272727,False,NewRez LLC,184875.14,Jumbo,2024-09-11,Short Sale,https://www.zillow.com/homes/504%20WHITMAN%20PL%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0200,125 W OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,116000.0,280800.0,17400.0,3,4.0,1404,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,104608.0,37.25356125356125,153728.0,163035.6,77.81339031339031,True,Ocwen Financial,234606.63,VA,2025-11-04,Lis Pendens,https://www.zillow.com/homes/125%20W%20OREGON%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0201,3710 JOSEPH ST,ROSEBURG,Oregon,97470,Southern Oregon,111427.3,168000.0,16714.1,3,1.0,840,0.2,1990,Single Family,2026-03-25,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,12995.781000000017,7.735583928571439,141564.21899999998,91806.17,40.735583928571444,False,PNC Bank,131351.02,Fixed 15yr,2024-09-16,Pre-Foreclosure,https://www.zillow.com/homes/3710%20JOSEPH%20ST%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0202,1200 BUTLER CREEK RD,ASHLAND,Oregon,97520,Southern Oregon,391025.5,525600.0,58653.82,3,4.0,2628,0.2,1990,Single Family,2026-03-13,ATTOM Property,"Real attom_prop listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-9394.085000000021,-1.7873068873668227,492946.085,281432.22,48.212693112633175,False,Wells Fargo,405544.12,VA,2025-04-21,REO / Bank Owned,https://www.zillow.com/homes/1200%20BUTLER%20CREEK%20RD%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0203,2549 BERKELEY ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,145000.0,256600.0,21750.0,3,2.0,1283,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,49576.0,19.3203429462198,186496.0,143661.7,65.3203429462198,False,Capital One,180979.15,Jumbo,2025-05-25,REO / Bank Owned,https://www.zillow.com/homes/2549%20BERKELEY%20ST%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0204,633 MORTON ST,ASHLAND,Oregon,97520,Southern Oregon,505000.0,407800.0,75750.0,3,2.0,2039,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in ASHLAND, Oregon. Distressed sale opportunity.",6,-245192.0,-60.125551741049534,620368.0,190836.1,0,False,Freedom Mortgage,296032.38,VA,2025-09-30,Lis Pendens,https://www.zillow.com/homes/633%20MORTON%20ST%2C%20ASHLAND%2C%20Oregon%2097520_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0205,2457 ORCHARD WAY,KLAMATH FALLS,Oregon,97601,Southern Oregon,155000.0,182400.0,23250.0,2,1.0,912,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-26036.0,-14.274122807017545,193844.0,95031.3,21.725877192982455,False,Mr. Cooper,137934.85,Conventional,2024-09-19,Auction Scheduled,https://www.zillow.com/homes/2457%20ORCHARD%20WAY%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0206,813 GRANT AVE,MEDFORD,Oregon,97501,Southern Oregon,119500.0,228800.0,17925.0,2,2.0,1144,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,55758.0,24.369755244755247,154738.0,129433.85,67.36975524475525,False,Freedom Mortgage,209413.37,USDA,2024-12-17,Short Sale,https://www.zillow.com/homes/813%20GRANT%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0207,243 WALKER CT,ROSEBURG,Oregon,97470,Southern Oregon,195000.0,211200.0,29250.0,4,2.0,1056,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,-48468.0,-22.948863636363637,242772.0,107916.9,20.051136363636363,False,Freedom Mortgage,161312.45,VA,2024-12-20,Auction Scheduled,https://www.zillow.com/homes/243%20WALKER%20CT%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0208,1438 SE BOOTH AVE,ROSEBURG,Oregon,97470,Southern Oregon,112048.48,157600.0,16807.27,3,1.0,788,0.2,1990,Single Family,2026-04-04,ATTOM Property,"Real attom_prop listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,3318.795600000012,2.105834771573612,141673.2044,85096.58,40.10583477157361,False,Citibank,128034.14,ARM,2025-07-28,Lis Pendens,https://www.zillow.com/homes/1438%20SE%20BOOTH%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0209,59 SUMMIT AVE,MEDFORD,Oregon,97501,Southern Oregon,212000.0,235200.0,31800.0,2,1.0,1176,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-47888.0,-20.360544217687075,264272.0,120884.4,17.639455782312925,False,Shellpoint Mortgage,171502.2,VA,2025-09-08,REO / Bank Owned,https://www.zillow.com/homes/59%20SUMMIT%20AVE%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0210,103 W CLARK ST,MEDFORD,Oregon,97501,Southern Oregon,256000.0,161000.0,38400.0,2,1.0,805,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-163620.0,-101.62732919254658,311740.0,67613.0,0,False,Wells Fargo,152387.01,Fixed 15yr,2025-03-06,Short Sale,https://www.zillow.com/homes/103%20W%20CLARK%20ST%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0211,1218 CRESCENT AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,240000.0,327000.0,36000.0,2,2.0,1635,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-1980.0,-0.6055045871559633,302820.0,175539.0,45.39449541284404,False,Shellpoint Mortgage,235361.16,USDA,2025-08-17,Notice of Default,https://www.zillow.com/homes/1218%20CRESCENT%20AVE%2C%20KLAMATH%20FALLS%2C%20Oregon%2097601_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0212,1454 NW 6TH ST,GRANTS PASS,Oregon,97526,Southern Oregon,400000.0,270000.0,60000.0,2,1.0,1350,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-239800.0,-88.81481481481481,488200.0,117390.0,0,False,Wells Fargo,200594.53,Conventional,2025-05-15,Short Sale,https://www.zillow.com/homes/1454%20NW%206TH%20ST%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0213,1121 SW ERICA DR,GRANTS PASS,Oregon,97526,Southern Oregon,177000.0,248400.0,26550.0,3,1.0,1242,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,4764.0,1.9178743961352656,223764.0,134070.3,44.91787439613526,False,Truist Bank,198526.4,Fixed 30yr,2025-01-24,Notice of Default,https://www.zillow.com/homes/1121%20SW%20ERICA%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0214,205 SE LANE AVE,ROSEBURG,Oregon,97470,Southern Oregon,131500.0,180800.0,19725.0,4,2.0,904,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in ROSEBURG, Oregon. Distressed sale opportunity.",5,318.0,0.1758849557522124,166018.0,97219.85,43.17588495575221,False,Truist Bank,146801.73,USDA,2025-06-08,REO / Bank Owned,https://www.zillow.com/homes/205%20SE%20LANE%20AVE%2C%20ROSEBURG%2C%20Oregon%2097470_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0215,779 NW CAROL DR,GRANTS PASS,Oregon,97526,Southern Oregon,315000.0,208800.0,47250.0,3,1.0,1044,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in GRANTS PASS, Oregon. Distressed sale opportunity.",6,-192132.0,-92.01724137931035,384228.0,90008.1,0,False,Citibank,167306.42,Fixed 30yr,2025-11-13,Auction Scheduled,https://www.zillow.com/homes/779%20NW%20CAROL%20DR%2C%20GRANTS%20PASS%2C%20Oregon%2097526_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0216,1549 WESTFIELD WAY,MEDFORD,Oregon,97501,Southern Oregon,266000.0,237000.0,39900.0,3,2.0,1185,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in MEDFORD, Oregon. Distressed sale opportunity.",6,-110060.0,-46.438818565400844,328100.0,114660.0,0,False,Flagstar Bank,218367.58,Fixed 15yr,2025-04-23,REO / Bank Owned,https://www.zillow.com/homes/1549%20WESTFIELD%20WAY%2C%20MEDFORD%2C%20Oregon%2097501_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
